"survey_year","survey_date","site_code","plot_number","a_dea_alive","a_dea_dead","a_fri_alive","a_fri_dead","a_obl_alive","a_obl_dead","other_alive","other_dead"
2012,2012-05-08,"1","1",0,2,0,0,0,0,0,0
2012,2012-05-08,"1","3",0,1,0,0,0,0,0,0
2012,2012-05-08,"1","2",0,2,0,0,0,0,0,0
2012,2012-05-08,"2","1",1,1,0,0,0,0,0,0
2012,2012-05-08,"2","2",1,0,0,0,0,0,0,0
2012,2012-05-08,"2","3",0,0,0,0,0,0,0,0
2012,2012-04-30,"3","3",0,5,0,0,0,0,0,0
2012,2012-04-30,"3","1",0,8,0,0,0,0,0,0
2012,2012-04-30,"3","2",0,0,0,0,0,0,0,0
2012,2012-05-08,"4","1",3,4,1,0,0,0,0,0
2012,2012-05-08,"4","2",3,7,0,0,0,0,0,0
2012,2012-05-08,"4","3",4,2,1,0,0,0,0,0
2012,2012-06-08,"5","1",0,0,0,0,0,0,0,0
2012,2012-06-08,"5","2",0,0,0,0,0,0,0,0
2012,2012-06-08,"5","3",0,3,0,0,0,0,0,0
2012,2012-05-08,"6","1",0,39,0,0,0,0,0,0
2012,2012-05-08,"6","2",9,16,0,0,0,0,0,0
2012,2012-05-08,"6","3",3,23,0,0,0,0,0,0
2012,2012-04-13,"7","3",10,8,0,0,0,0,0,0
2012,2012-04-13,"7","1",19,0,0,0,0,0,0,0
2012,2012-04-13,"7","2",13,6,0,0,0,0,0,0
2012,2012-06-08,"8","2",0,21,0,0,0,0,0,0
2012,2012-06-08,"8","3",0,16,0,0,0,0,0,0
2012,2012-06-08,"8","1",11,0,0,0,0,0,0,0
2012,2012-04-26,"11","1",0,2,0,0,0,0,0,0
2012,2012-04-26,"11","2",0,0,0,0,0,0,0,0
2012,2012-04-26,"11","3",0,6,0,0,0,0,0,0
2012,2012-05-17,"12","2",0,0,0,0,0,4,0,0
2012,2012-05-17,"12","3",0,0,0,0,2,2,0,0
2012,2012-05-17,"12","1",0,0,0,0,2,6,0,0
2012,2012-05-25,"15","1",0,0,1,11,0,0,0,0
2012,2012-05-25,"15","2",0,0,14,13,0,0,0,0
2012,2012-05-25,"15","3",0,0,2,1,0,0,0,0
2012,2012-05-29,"17","1",1,0,0,0,0,0,0,0
2012,2012-05-29,"17","2",6,2,1,0,0,0,0,0
2012,2012-05-29,"17","3",7,0,0,0,3,1,0,0
2012,2012-06-07,"18","1",1,0,0,0,0,0,0,0
2012,2012-06-07,"18","2",7,0,0,0,0,0,0,0
2012,2012-06-07,"18","3",2,0,0,0,0,0,0,0
2012,2012-05-23,"21","1",0,0,11,1,0,0,0,0
2012,2012-05-23,"21","2",0,0,12,2,0,0,0,0
2012,2012-05-23,"21","3",0,0,9,6,0,0,0,0
2012,2012-05-21,"22","2",0,3,0,2,0,0,0,0
2012,2012-05-21,"22","1",1,14,1,0,0,0,0,0
2012,2012-05-21,"22","3",0,1,0,0,0,0,0,0
2012,2012-05-18,"25","1",0,1,0,0,0,0,0,0
2012,2012-05-18,"25","2",0,0,0,15,0,0,0,0
2012,2012-05-18,"25","3",0,2,0,7,0,0,0,0
2012,2012-05-07,"27","1",0,0,10,0,0,0,0,0
2012,2012-05-07,"27","2",0,0,10,2,0,0,0,0
2012,2012-05-07,"27","3",0,0,13,2,0,0,0,0
2012,2012-07-12,"28","1",0,0,0,0,0,0,0,0
2012,2012-07-12,"28","2",5,0,0,0,0,0,0,0
2012,2012-07-12,"28","3",4,1,0,0,0,0,0,0
2012,2012-05-07,"29","1",2,1,0,0,0,0,0,0
2012,2012-05-07,"29","2",4,1,0,0,0,0,0,0
2012,2012-05-07,"29","3",5,3,0,0,0,0,0,0
2012,2012-07-12,"30","1",0,0,4,0,0,0,0,0
2012,2012-07-12,"30","2",0,0,0,0,0,0,0,0
2012,2012-07-12,"30","3",0,0,0,0,0,0,0,0
2012,2012-05-07,"32","1",4,1,0,0,0,0,0,0
2012,2012-05-07,"32","2",2,2,0,0,0,0,0,0
2012,2012-05-07,"32","3",0,0,0,0,0,0,0,0
2012,2012-04-03,"100","1",6,6,6,0,0,0,0,0
2012,2012-04-03,"100","2",6,4,4,0,0,0,0,0
2012,2012-04-03,"100","3",3,0,3,0,0,0,0,0
2012,2012-05-17,"101","1",2,0,0,0,0,0,0,0
2012,2012-05-17,"101","2",1,6,0,0,1,0,0,0
2012,2012-05-17,"101","3",5,3,0,0,0,0,0,0
2012,2012-04-02,"105","1",1,0,0,0,1,0,0,0
2012,2012-04-02,"105","2",3,0,0,0,0,0,0,0
2012,2012-04-02,"105","3",0,0,0,0,0,0,0,0
2012,2012-05-10,"107","1",0,0,4,4,0,0,0,0
2012,2012-05-10,"107","2",0,0,0,0,0,0,0,0
2012,2012-05-10,"107","3",0,0,7,4,0,0,0,0
2012,2012-05-08,"110","1",1,0,9,0,0,0,0,0
2012,2012-05-08,"110","2",0,0,9,2,0,0,0,0
2012,2012-05-08,"110","3",0,0,5,2,0,0,0,0
2012,2012-04-30,"111","1",3,0,6,3,0,0,0,0
2012,2012-04-30,"111","2",7,0,4,1,0,0,0,0
2012,2012-04-30,"111","3",0,0,0,0,0,0,0,0
2012,2012-05-10,"112","1",0,0,0,0,0,0,0,0
2012,2012-05-10,"112","2",0,0,0,0,0,0,0,0
2012,2012-05-10,"112","3",0,0,0,0,0,0,0,0
2012,2012-04-03,"119","1",0,0,0,0,0,0,0,0
2012,2012-04-03,"119","2",0,0,0,0,0,0,0,0
2012,2012-04-03,"119","3",0,0,0,0,0,0,0,0
2012,2012-07-06,"121","1",1,3,0,0,0,0,0,0
2012,2012-07-06,"121","2",0,0,0,0,0,0,0,0
2012,2012-07-06,"121","3",0,0,0,0,0,0,0,0
2012,2012-05-09,"126","1",5,7,0,0,0,0,0,0
2012,2012-05-09,"126","2",4,10,0,0,2,0,0,0
2012,2012-05-09,"126","3",1,0,0,0,0,0,0,0
2012,2012-07-06,"129","1",8,5,0,0,0,0,0,0
2012,2012-07-06,"129","2",4,1,0,0,0,0,0,0
2012,2012-07-06,"129","3",4,3,0,0,0,0,0,0
2012,2012-04-12,"136","1",0,0,0,0,0,0,7,0
2012,2012-04-12,"136","2",1,0,0,0,0,0,3,0
2012,2012-04-12,"136","3",0,0,0,0,0,0,3,0
2012,2015-04-13,"139","1",0,0,0,0,6,3,0,0
2012,2015-04-13,"139","2",2,1,0,0,3,1,0,0
2012,2015-04-13,"139","3",6,6,0,0,0,0,0,0
2012,2012-04-13,"142","1",0,6,0,0,0,0,0,0
2012,2012-04-13,"142","2",4,2,0,0,0,0,0,0
2012,2012-04-13,"142","3",2,0,0,0,0,0,0,0
2012,2012-06-06,"172","1",17,2,0,0,0,0,0,0
2012,2012-06-06,"172","2",0,0,0,0,0,0,0,0
2012,2012-06-06,"172","3",4,0,0,0,0,0,0,0
2012,2012-05-17,"176","1",1,1,0,0,0,0,0,0
2012,2012-05-17,"176","2",0,0,0,0,0,0,0,0
2012,2012-05-17,"176","3",0,0,0,0,0,0,0,0
2012,2012-07-11,"203","1",0,0,0,1,0,0,0,0
2012,2012-07-11,"203","2",0,0,0,3,0,0,0,0
2012,2012-07-11,"203","3",0,0,0,0,0,0,0,0
2012,2012-07-11,"215","1",0,0,9,3,0,0,0,0
2012,2012-07-11,"215","2",2,0,1,0,0,0,0,0
2012,2012-07-11,"215","3",6,1,2,1,0,0,0,0
2012,2012-05-07,"220","1",0,2,0,0,0,0,0,0
2012,2012-05-07,"220","2",0,0,0,0,0,0,0,0
2012,2012-05-07,"220","3",2,2,0,0,0,0,0,0
2012,2012-07-13,"221","1",0,0,0,0,0,0,0,0
2012,2012-07-13,"221","2",0,0,0,0,0,0,0,0
2012,2012-07-13,"221","3",0,0,0,0,0,0,0,0
2012,2012-07-13,"222","1",0,0,0,0,0,0,0,0
2012,2012-07-13,"222","2",0,0,9,3,0,0,0,0
2012,2012-07-13,"222","3",0,0,12,5,0,0,0,0
2012,2012-07-11,"233","1",0,0,9,0,0,0,0,0
2012,2012-07-11,"233","2",0,0,17,4,0,0,0,0
2012,2012-07-11,"233","3",0,0,16,3,0,0,0,0
2012,2012-06-01,"269","1",5,4,0,0,0,0,0,0
2012,2012-06-01,"269","2",2,0,0,0,1,0,0,0
2012,2012-06-01,"269","3",5,1,0,0,0,0,0,0
2012,2012-04-02,"274","1",1,0,0,0,0,0,0,0
2012,2012-04-02,"274","2",0,1,0,0,0,0,0,0
2012,2012-04-02,"274","3",0,0,0,0,0,0,0,0
2012,2012-05-17,"277","1",0,0,1,2,0,0,0,0
2012,2012-05-17,"277","2",0,0,0,2,0,0,0,0
2012,2012-05-17,"277","3",0,0,1,1,0,0,0,0
2012,2012-04-12,"278","1",1,0,0,0,0,0,0,0
2012,2012-04-12,"278","2",6,8,0,0,0,0,0,0
2012,2012-04-12,"278","3",0,0,0,0,0,0,0,0
2012,2012-07-13,"299","1",3,0,0,0,0,0,2,0
2012,2012-07-13,"299","2",3,0,0,0,0,0,1,0
2012,2012-07-13,"299","3",2,1,0,0,0,0,0,0
2012,2012-07-13,"300","1",0,0,0,0,0,0,0,0
2012,2012-07-13,"300","2",1,0,0,0,0,0,0,0
2012,2012-07-13,"300","3",0,0,0,0,0,0,0,0
2012,2012-06-01,"301","1",1,1,0,0,0,0,0,0
2012,2012-06-01,"301","2",0,2,0,0,0,0,1,0
2012,2012-06-01,"301","3",0,0,0,0,0,0,0,0
2012,2012-04-30,"302","1",0,0,0,0,0,0,7,2
2012,2012-04-30,"302","2",0,0,0,0,0,0,0,0
2012,2012-04-30,"302","3",0,0,0,0,0,0,1,0
2012,2012-06-01,"303","1",0,0,0,0,0,0,2,0
2012,2012-06-01,"303","2",0,0,0,0,0,0,1,0
2012,2012-06-01,"303","3",0,0,0,0,0,0,2,0
2012,2012-07-11,"305","1",0,0,0,0,0,0,0,0
2012,2012-07-11,"305","2",0,0,0,0,0,0,0,0
2012,2012-07-11,"305","3",0,0,0,0,0,0,0,0
2012,2012-05-10,"340","1",0,0,0,0,0,0,0,0
2012,2012-05-10,"340","2",0,0,0,0,0,0,0,0
2012,2012-05-10,"340","3",0,3,0,0,0,0,0,0
2012,2012-05-09,"354","1",9,6,0,0,0,0,0,0
2012,2012-05-09,"354","2",2,5,0,0,0,0,0,0
2012,2012-05-09,"354","3",4,3,0,0,0,0,0,0
2012,2012-04-03,"357","1",0,0,0,0,0,0,0,0
2012,2012-04-03,"357","2",0,0,1,0,0,0,0,0
2012,2012-04-03,"357","3",1,0,0,0,0,0,0,0
2012,2012-04-27,"363","1",0,1,1,0,0,0,0,0
2012,2012-04-27,"363","2",0,0,0,0,0,0,0,0
2012,2012-04-27,"363","3",0,0,0,0,0,0,0,0
2012,2012-04-27,"370","1",0,0,0,24,0,0,0,0
2012,2012-04-27,"370","2",0,0,0,8,0,0,0,0
2012,2012-04-27,"370","3",0,0,3,0,0,0,0,0
2012,2012-04-03,"402","1",1,0,1,0,0,0,0,0
2012,2012-04-03,"402","2",0,0,4,0,0,0,0,0
2012,2012-04-03,"402","3",0,0,2,0,0,0,0,0
2012,2012-04-03,"406","1",0,0,0,0,0,0,0,0
2012,2012-04-03,"406","2",0,0,0,0,0,0,0,0
2012,2012-04-03,"406","3",0,0,0,0,0,0,0,0
2012,2012-06-07,"481","1",9,0,8,0,0,0,0,0
2012,2012-06-07,"481","2",8,0,4,0,0,0,0,0
2012,2012-06-07,"481","3",10,0,14,1,0,0,0,0
2012,2012-05-29,"486","1",0,0,29,1,0,0,0,0
2012,2012-05-29,"486","2",0,0,22,5,0,0,0,0
2012,2012-05-29,"486","3",0,0,14,2,0,0,0,0
2012,2012-04-02,"487","1",0,0,0,0,0,0,0,0
2012,2012-04-02,"487","2",0,4,0,0,0,0,0,0
2012,2012-04-02,"487","3",0,0,0,0,0,0,0,0
2012,2012-05-21,"491","1",1,0,0,0,0,0,0,0
2012,2012-05-21,"491","2",0,0,0,0,0,0,0,0
2012,2012-05-21,"491","3",0,0,0,0,0,0,0,0
2012,2012-05-21,"493","1",0,2,0,0,0,0,0,0
2012,2012-05-21,"493","2",2,2,0,0,0,0,0,0
2012,2012-05-21,"493","3",0,3,0,0,0,0,0,0
2012,2012-05-23,"497","1",3,0,0,0,0,0,0,0
2012,2012-05-23,"497","2",1,0,0,0,0,0,0,0
2012,2012-05-23,"497","3",1,0,0,0,0,0,0,0
2012,2012-05-23,"499","1",1,1,0,1,0,0,0,0
2012,2012-05-23,"499","2",0,0,0,1,0,0,0,0
2012,2012-05-23,"499","3",0,7,0,0,0,0,0,0
2012,2012-05-23,"502","1",2,0,13,2,0,0,0,0
2012,2012-05-23,"502","2",0,0,15,2,0,0,0,0
2012,2012-05-23,"502","3",0,0,14,0,0,0,0,0
2012,2012-04-02,"503","1",0,0,0,0,0,0,0,0
2012,2012-04-02,"503","2",0,0,0,0,0,0,0,0
2012,2012-04-02,"503","3",0,0,0,0,0,0,0,0
2012,2012-04-17,"508","1",0,0,0,0,0,0,0,0
2012,2012-04-17,"508","2",0,0,0,0,0,0,0,0
2012,2012-04-17,"508","3",0,0,0,0,0,0,0,0
2012,2012-04-17,"509","1",0,0,0,0,0,0,0,0
2012,2012-04-17,"509","2",0,0,0,0,0,0,0,0
2012,2012-04-17,"509","3",0,0,0,0,0,0,0,0
2012,2012-04-03,"518","1",0,0,0,0,0,0,0,0
2012,2012-04-03,"518","2",0,0,0,0,0,0,0,0
2012,2012-04-03,"518","3",0,0,0,0,0,0,0,0
2012,2012-04-30,"535","1",0,0,0,4,0,0,0,0
2012,2012-04-30,"535","2",0,0,0,3,0,0,0,0
2012,2012-04-30,"535","3",0,0,0,6,0,0,0,0
2012,2012-04-02,"589","1",0,0,0,0,0,0,0,0
2012,2012-04-02,"589","2",0,0,0,0,0,0,0,0
2012,2012-04-02,"589","3",0,0,0,0,0,0,0,0
2012,2012-04-03,"700","1",1,1,2,0,0,0,0,0
2012,2012-04-03,"700","2",1,0,8,2,0,0,0,0
2012,2012-04-03,"700","3",0,0,13,6,0,0,0,0
2012,2012-05-01,"703","1",0,0,0,0,0,0,0,0
2012,2012-05-01,"703","2",0,0,0,0,0,0,0,0
2012,2012-05-01,"703","3",0,0,0,0,0,0,0,0
2012,2012-05-17,"705","1",0,0,0,0,0,0,0,0
2012,2012-05-17,"705","2",0,1,0,0,0,0,0,0
2012,2012-05-17,"705","3",1,2,0,0,0,0,0,0
2012,2012-05-31,"707","1",0,0,8,3,0,0,0,0
2012,2012-05-31,"707","2",0,0,5,1,0,0,0,0
2012,2012-05-31,"707","3",0,0,5,4,0,0,0,0
2012,2012-07-11,"708","1",0,0,11,4,0,0,0,0
2012,2012-07-11,"708","2",0,0,12,8,0,0,0,0
2012,2012-07-11,"708","3",0,2,5,7,0,0,0,0
2012,2012-05-01,"709","1",1,0,8,0,0,0,0,0
2012,2012-05-01,"709","2",0,0,10,0,0,0,0,0
2012,2012-05-01,"709","3",0,0,24,0,0,0,0,0
2012,2012-05-31,"711","1",0,0,19,9,0,0,0,0
2012,2012-05-31,"711","2",1,0,16,5,0,0,0,0
2012,2012-05-31,"711","3",0,0,5,0,0,0,0,0
2012,2012-05-08,"712","1",0,20,0,0,0,0,0,0
2012,2012-05-08,"712","2",4,22,0,0,0,0,0,0
2012,2012-05-08,"712","3",0,5,0,0,0,0,0,0
2012,2012-04-14,"715","1",1,0,0,0,0,0,0,0
2012,2012-04-14,"715","2",3,0,0,0,0,0,3,0
2012,2012-04-14,"715","3",0,0,0,0,0,0,4,0
2012,2012-05-08,"717","1",6,3,5,0,0,0,0,0
2012,2012-05-08,"717","2",4,3,6,0,0,0,0,0
2012,2012-05-08,"717","3",5,0,6,1,0,0,0,0
2012,2012-04-16,"718","1",24,2,0,0,0,0,0,0
2012,2012-04-16,"718","2",20,0,0,0,0,0,0,0
2012,2012-04-16,"718","3",8,0,0,0,0,0,0,0
2012,2012-04-17,"719","1",3,1,0,0,0,0,0,0
2012,2012-04-17,"719","2",2,0,0,0,0,0,0,0
2012,2012-04-17,"719","3",7,0,5,0,0,0,0,0
2012,2012-06-07,"723","1",1,0,0,0,0,0,0,0
2012,2012-06-07,"723","2",7,2,0,0,0,0,0,0
2012,2012-06-07,"723","3",4,0,0,0,0,0,0,0
2012,2012-04-09,"724","1",0,0,3,1,0,0,0,0
2012,2012-04-09,"724","2",0,0,3,0,0,0,0,0
2012,2012-04-09,"724","3",0,0,0,0,0,0,0,0
2012,2012-05-21,"726","1",1,0,9,9,0,0,0,0
2012,2012-05-21,"726","2",3,0,12,9,0,0,0,0
2012,2012-05-21,"726","3",1,0,2,3,0,0,0,0
2012,2012-05-29,"727","1",0,0,26,5,0,0,0,0
2012,2012-05-29,"727","2",0,0,21,4,0,0,0,0
2012,2012-05-29,"727","3",0,0,20,2,0,0,0,0
2012,2012-04-27,"728","1",0,0,0,11,0,0,0,0
2012,2012-04-27,"728","2",0,0,0,10,0,0,0,0
2012,2012-04-27,"728","3",0,0,0,8,0,0,0,0
2012,2012-05-21,"731","1",0,0,0,0,0,0,0,0
2012,2012-05-21,"731","2",2,8,0,0,0,0,0,0
2012,2012-05-21,"731","3",0,0,0,0,0,0,0,0
2012,2012-04-17,"733","1",0,0,1,2,0,0,0,0
2012,2012-04-17,"733","2",2,0,0,0,0,0,0,0
2012,2012-04-17,"733","3",14,4,3,4,0,0,0,0
2012,2012-04-17,"734","1",7,4,2,0,0,0,0,0
2012,2012-04-17,"734","2",22,14,1,0,0,0,0,0
2012,2012-04-17,"734","3",9,2,14,4,0,0,0,0
2012,2012-05-08,"735","1",0,0,8,2,0,0,0,0
2012,2012-05-08,"735","2",0,0,5,3,0,0,0,0
2012,2012-05-08,"735","3",0,0,8,3,0,0,0,0
2012,2012-05-09,"740","1",1,2,0,0,0,0,0,0
2012,2012-05-09,"740","2",2,5,0,0,0,0,0,0
2012,2012-05-09,"740","3",0,3,0,0,0,0,0,0
2012,2012-06-07,"741","1",2,1,2,0,0,0,0,0
2012,2012-06-07,"741","2",1,1,4,3,0,0,0,0
2012,2012-06-07,"741","3",11,1,0,0,0,0,0,0
2012,2012-05-29,"744","1",0,0,3,12,0,0,0,0
2012,2012-05-29,"744","2",0,0,0,10,0,0,0,0
2012,2012-05-29,"744","3",0,0,4,6,0,0,0,0
2012,2012-04-27,"745","1",0,0,0,11,0,0,0,0
2012,2012-04-27,"745","2",0,0,0,6,0,0,0,0
2012,2012-04-27,"745","3",0,0,0,13,0,0,0,0
2012,2012-04-17,"746","1",0,0,34,17,0,0,0,0
2012,2012-04-17,"746","2",0,0,1,18,0,0,0,0
2012,2012-04-17,"746","3",0,0,5,29,0,0,0,0
2012,2012-06-06,"747","1",0,4,0,0,0,4,0,0
2012,2012-06-06,"747","2",0,1,0,0,0,4,0,0
2012,2012-06-06,"747","3",0,0,0,0,0,0,0,0
2012,2012-05-31,"748","1",0,0,14,5,0,0,0,0
2012,2012-05-31,"748","2",0,0,9,8,0,0,0,0
2012,2012-05-31,"748","3",3,0,7,1,0,0,0,0
2012,2012-04-02,"749","1",0,3,2,0,0,0,0,0
2012,2012-04-02,"749","2",0,0,0,0,0,0,0,0
2012,2012-04-02,"749","3",3,0,3,0,0,0,0,0
2012,2012-05-21,"750","1",0,0,0,0,0,0,1,0
2012,2012-05-21,"750","2",0,4,0,0,0,0,0,0
2012,2012-05-21,"750","3",0,0,0,0,0,0,6,0
2012,2012-05-29,"751","1",0,0,1,15,0,0,0,0
2012,2012-05-29,"751","2",0,0,0,13,0,0,0,0
2012,2012-05-29,"751","3",0,0,1,18,0,0,0,0
2012,2012-06-12,"753","1",0,14,0,0,0,0,0,0
2012,2012-06-12,"753","2",0,25,0,0,0,0,0,0
2012,2012-06-12,"753","3",1,18,0,0,0,0,0,0
2012,2012-05-30,"800","1",0,0,0,0,0,3,0,0
2012,2012-05-30,"800","2",0,0,0,0,0,3,0,0
2012,2012-05-30,"800","3",0,0,0,0,0,0,0,0
2012,2012-06-06,"801","1",0,0,0,0,11,2,0,0
2012,2012-06-06,"801","2",0,0,0,0,11,1,0,0
2012,2012-06-06,"801","3",1,0,0,0,14,4,0,0
2012,2012-05-10,"802","1",0,5,0,0,0,5,0,0
2012,2012-05-10,"802","2",0,2,0,0,0,5,0,0
2012,2012-05-10,"802","3",0,1,0,0,0,5,0,0
2012,2012-05-10,"803","1",0,2,0,0,0,8,0,0
2012,2012-05-10,"803","2",0,5,0,0,0,4,0,0
2012,2012-05-10,"803","3",2,9,0,0,0,2,0,0
2012,2012-05-07,"804","1",1,0,0,0,0,0,0,0
2012,2012-05-07,"804","2",0,0,0,0,0,0,0,0
2012,2012-05-07,"804","3",0,0,0,0,0,0,0,0
2012,2012-06-13,"805","1",2,0,0,0,0,0,0,0
2012,2012-06-13,"805","2",1,0,0,0,0,0,0,0
2012,2012-06-13,"805","3",0,0,0,0,0,0,0,0
2012,2012-07-31,"806","1",2,0,0,0,0,0,0,0
2012,2012-07-31,"806","2",2,2,0,0,0,0,0,0
2012,2012-07-31,"806","3",1,18,0,0,0,0,0,0
2012,2012-06-13,"807","1",0,8,0,0,0,0,0,0
2012,2012-06-13,"807","2",0,16,0,0,0,0,0,0
2012,2012-06-13,"807","3",1,14,0,0,0,0,0,0
2012,2012-04-30,"808","1",0,1,0,0,0,0,0,0
2012,2012-04-30,"808","2",0,0,0,0,0,0,2,0
2012,2012-04-30,"808","3",0,0,0,0,0,0,0,0
2012,2012-05-31,"809","1",1,0,0,0,2,0,0,0
2012,2012-05-31,"809","2",0,0,0,0,1,1,0,0
2012,2012-05-31,"809","3",0,0,0,0,1,0,0,0
2012,2012-06-13,"811","1",1,5,0,0,0,0,0,0
2012,2012-06-13,"811","2",3,5,0,0,0,0,0,0
2012,2012-06-13,"811","3",3,0,0,0,0,0,0,0
2012,2012-05-30,"816","1",0,0,0,0,0,1,0,0
2012,2012-05-30,"816","2",0,0,0,0,0,0,0,0
2012,2012-05-30,"816","3",0,0,0,0,0,0,0,0
2012,2012-06-08,"903","1",0,1,0,0,0,0,0,0
2012,2012-06-08,"903","2",0,0,0,0,0,0,0,0
2012,2012-06-08,"903","3",0,2,0,0,0,0,0,0
2012,2012-06-13,"905","1",1,4,0,0,0,0,0,0
2012,2012-06-13,"905","2",0,7,0,0,0,0,0,0
2012,2012-06-13,"905","3",0,0,0,2,1,0,0,0
2012,2012-06-08,"906","1",0,0,0,3,0,0,0,0
2012,2012-06-08,"906","2",0,0,0,0,0,0,0,0
2012,2012-06-08,"906","3",0,3,0,0,0,0,0,0
2012,2012-05-10,"907","1",0,2,0,0,0,0,0,0
2012,2012-05-10,"907","2",0,0,0,0,0,0,0,0
2012,2012-05-10,"907","3",0,0,0,1,0,0,0,0
2012,2012-05-10,"908","1",4,8,0,0,0,0,0,0
2012,2012-05-10,"908","2",1,6,0,0,0,0,0,0
2012,2012-05-10,"908","3",0,2,0,0,0,0,0,0
2012,2012-05-10,"909","1",0,11,0,0,0,0,0,0
2012,2012-05-10,"909","2",0,6,0,0,0,0,0,0
2012,2012-05-10,"909","3",0,4,0,0,0,0,0,0
2012,2012-05-10,"910","1",1,14,0,0,0,0,0,0
2012,2012-05-10,"910","2",0,13,0,0,0,0,0,0
2012,2012-05-10,"910","3",3,1,0,0,0,0,0,0
2012,2012-09-03,"911","1",0,3,0,0,0,0,0,0
2012,2012-09-03,"911","2",0,2,0,0,0,0,0,0
2012,2012-09-03,"911","3",0,5,0,0,0,0,0,0
2012,2012-09-06,"912","1",5,0,0,0,0,0,0,0
2012,2012-09-06,"912","2",3,0,0,0,0,0,0,0
2012,2012-09-06,"912","3",4,1,0,0,0,0,0,0
2012,2012-09-07,"913","1",0,4,0,0,0,0,0,0
2012,2012-09-07,"913","2",0,3,0,0,0,0,0,0
2012,2012-09-07,"913","3",0,3,0,0,0,0,0,0
2012,2012-09-07,"914","1",0,0,0,0,0,0,0,0
2012,2012-09-07,"914","2",3,0,0,0,0,0,0,0
2012,2012-09-07,"914","3",2,1,0,0,0,0,0,0
2013,2013-04-30,"2","3",3,0,0,0,0,0,0,0
2013,2013-04-30,"2","1",0,0,0,0,0,0,0,0
2013,2013-04-30,"2","2",2,0,0,0,0,0,0,0
2013,2013-07-03,"5","2",0,0,0,0,0,0,0,0
2013,2013-07-03,"5","3",0,0,0,3,0,0,0,0
2013,2013-07-03,"5","1",0,0,0,0,0,0,0,0
2013,2013-06-11,"6","1",0,39,0,0,0,0,0,0
2013,2013-06-11,"6","2",9,16,0,0,0,0,0,0
2013,2013-06-11,"6","3",3,23,0,0,0,0,0,0
2013,2013-06-11,"7","1",19,0,0,0,0,0,0,0
2013,2013-06-11,"7","2",13,6,0,0,0,0,0,0
2013,2013-06-11,"7","3",10,8,0,0,0,0,0,0
2013,2013-05-28,"8","2",0,21,0,0,0,0,0,0
2013,2013-05-28,"8","3",0,16,0,0,0,0,0,0
